Type,Function,Digit,Time(ns)
randomdigit,fpconv,16,207.739146
randomdigit,fpconv,17,209.580740
randomdigit,grisu2,1,131.402321
randomdigit,grisu2,2,139.570978
randomdigit,grisu2,3,139.410522
randomdigit,grisu2,4,138.841633
randomdigit,grisu2,5,142.152857
randomdigit,grisu2,6,141.861119
randomdigit,grisu2,7,148.414278
randomdigit,grisu2,8,148.308523
randomdigit,grisu2,9,152.589774
randomdigit,grisu2,10,154.157864
randomdigit,grisu2,11,152.950800
randomdigit,grisu2,12,162.848002
randomdigit,grisu2,13,164.372332
randomdigit,grisu2,14,167.154780
randomdigit,grisu2,15,170.239907
randomdigit,grisu2,16,174.061671
randomdigit,grisu2,17,181.526510
randomdigit,jkj,1,38.830292
randomdigit,jkj,2,42.090461
randomdigit,jkj,3,43.385047
randomdigit,jkj,4,45.795531
randomdigit,jkj,5,45.733536
randomdigit,jkj,6,45.675189
randomdigit,jkj,7,48.060145
randomdigit,jkj,8,47.374561
randomdigit,jkj,9,46.761912
randomdigit,jkj,10,46.896840
randomdigit,jkj,11,48.184133
randomdigit,jkj,12,47.195872
randomdigit,jkj,13,48.330002
randomdigit,jkj,14,49.890799
randomdigit,jkj,15,51.477123
randomdigit,jkj,16,51.108804
randomdigit,jkj,17,54.795640
randomdigit,milo,1,64.474039
randomdigit,milo,2,70.516657
randomdigit,milo,3,73.470501
randomdigit,milo,4,75.118819
randomdigit,milo,5,76.384232
randomdigit,milo,6,79.892378
randomdigit,milo,7,83.564627
randomdigit,milo,8,85.220238
randomdigit,milo,9,89.931803
randomdigit,milo,10,85.118130
randomdigit,milo,11,89.271746
randomdigit,milo,12,93.341487
randomdigit,milo,13,93.334194
randomdigit,milo,14,95.679036
randomdigit,milo,15,101.349688
randomdigit,milo,16,100.901141
randomdigit,milo,17,105.207920
randomdigit,milo_only_Grisu2,1,43.505389
randomdigit,milo_only_Grisu2,2,46.710858
randomdigit,milo_only_Grisu2,3,49.449546
randomdigit,milo_only_Grisu2,4,52.279402
randomdigit,milo_only_Grisu2,5,54.926922
randomdigit,milo_only_Grisu2,6,57.742191
randomdigit,milo_only_Grisu2,7,63.741048
randomdigit,milo_only_Grisu2,8,65.932727
randomdigit,milo_only_Grisu2,9,68.394265
randomdigit,milo_only_Grisu2,10,71.421044
randomdigit,milo_only_Grisu2,11,74.415002
randomdigit,milo_only_Grisu2,12,76.741610
randomdigit,milo_only_Grisu2,13,81.205198
randomdigit,milo_only_Grisu2,14,85.439042
randomdigit,milo_only_Grisu2,15,86.802915
randomdigit,milo_only_Grisu2,16,84.986848
randomdigit,milo_only_Grisu2,17,87.616134
randomdigit,null,1,1.393048
randomdigit,null,2,1.393048
randomdigit,null,3,1.389401
randomdigit,null,4,1.393048
randomdigit,null,5,1.393048
randomdigit,null,6,1.389401
randomdigit,null,7,1.389401
randomdigit,null,8,1.393048
randomdigit,null,9,1.393048
randomdigit,null,10,1.393048
randomdigit,null,11,1.393048
randomdigit,null,12,1.393048
randomdigit,null,13,1.393048
randomdigit,null,14,1.393048
randomdigit,null,15,1.393048
randomdigit,null,16,1.393048
randomdigit,null,17,1.393048
randomdigit,to_chars,1,87.889639
randomdigit,to_chars,2,88.137616
randomdigit,to_chars,3,92.025021
randomdigit,to_chars,4,83.666735
randomdigit,to_chars,5,79.859557
randomdigit,to_chars,6,77.886681
randomdigit,to_chars,7,75.983092
randomdigit,to_chars,8,73.824233
randomdigit,to_chars,9,71.741955
randomdigit,to_chars,10,73.656484
randomdigit,to_chars,11,65.232557
randomdigit,to_chars,12,63.587885
randomdigit,to_chars,13,62.001562
randomdigit,to_chars,14,60.586634
randomdigit,to_chars,15,59.390509
randomdigit,to_chars,16,57.884413
randomdigit,to_chars,17,60.484525
