Type,Function,Digit,Time(ns)
randomdigit,fmt_dragonbox_comp,5,67.593000
randomdigit,fmt_dragonbox_comp,6,67.620000
randomdigit,fmt_dragonbox_comp,7,67.598000
randomdigit,fmt_dragonbox_comp,8,68.385000
randomdigit,fmt_dragonbox_comp,9,74.191000
randomdigit,fmt_dragonbox_comp,10,74.185000
randomdigit,fmt_dragonbox_comp,11,73.299000
randomdigit,fmt_dragonbox_comp,12,72.166000
randomdigit,fmt_dragonbox_comp,13,71.579000
randomdigit,fmt_dragonbox_comp,14,72.615000
randomdigit,fmt_dragonbox_comp,15,73.340000
randomdigit,fmt_dragonbox_comp,16,73.495000
randomdigit,fmt_dragonbox_comp,17,73.972000
