Type,Function,Digit,Time(ns)
randomdigit,milo,8,76.216594
randomdigit,milo,9,82.963039
randomdigit,milo,10,84.275860
randomdigit,milo,11,84.604066
randomdigit,milo,12,86.536831
randomdigit,milo,13,89.198942
randomdigit,milo,14,89.527147
randomdigit,milo,15,91.824585
randomdigit,milo,16,95.799518
randomdigit,milo,17,97.440545
randomdigit,null,1,1.385756
randomdigit,null,2,1.385756
randomdigit,null,3,1.385756
randomdigit,null,4,1.385756
randomdigit,null,5,1.385756
randomdigit,null,6,1.385756
randomdigit,null,7,1.385756
randomdigit,null,8,1.385756
randomdigit,null,9,1.385756
randomdigit,null,10,1.385756
randomdigit,null,11,1.385756
randomdigit,null,12,1.385756
randomdigit,null,13,1.385756
randomdigit,null,14,1.385756
randomdigit,null,15,1.385756
randomdigit,null,16,1.385756
randomdigit,null,17,1.385756
randomdigit,ostringstream,1,2291.566762
randomdigit,ostringstream,2,2209.223667
randomdigit,ostringstream,3,2268.337111
randomdigit,ostringstream,4,2248.717720
randomdigit,ostringstream,5,2223.190631
randomdigit,ostringstream,6,2248.243645
randomdigit,ostringstream,7,2362.203863
randomdigit,ostringstream,8,2320.448839
randomdigit,ostringstream,9,2290.436276
randomdigit,ostringstream,10,2290.618613
randomdigit,ostringstream,11,2334.598140
randomdigit,ostringstream,12,2352.540037
randomdigit,ostringstream,13,2328.581040
randomdigit,ostringstream,14,2271.436829
randomdigit,ostringstream,15,2401.953187
randomdigit,ostringstream,16,2470.548121
randomdigit,ostringstream,17,2435.867748
randomdigit,ostrstream,1,2365.923524
randomdigit,ostrstream,2,2323.256819
randomdigit,ostrstream,3,2355.931493
randomdigit,ostrstream,4,2323.986164
randomdigit,ostrstream,5,2304.476175
randomdigit,ostrstream,6,2329.675058
randomdigit,ostrstream,7,2368.622102
randomdigit,ostrstream,8,2303.600961
randomdigit,ostrstream,9,2233.693205
randomdigit,ostrstream,10,2207.254434
randomdigit,ostrstream,11,2232.416850
randomdigit,ostrstream,12,2241.825406
randomdigit,ostrstream,13,2200.799727
randomdigit,ostrstream,14,2195.949580
randomdigit,ostrstream,15,2299.917766
randomdigit,ostrstream,16,2250.796354
randomdigit,ostrstream,17,2297.036852
randomdigit,sprintf,1,1370.148258
randomdigit,sprintf,2,1328.028561
randomdigit,sprintf,3,1381.526046
randomdigit,sprintf,4,1369.090707
randomdigit,sprintf,5,1341.594385
randomdigit,sprintf,6,1355.415481
randomdigit,sprintf,7,1396.040019
randomdigit,sprintf,8,1369.163641
randomdigit,sprintf,9,1343.454216
randomdigit,sprintf,10,1324.454769
randomdigit,sprintf,11,1357.603517
randomdigit,sprintf,12,1366.537998
randomdigit,sprintf,13,1356.254228
randomdigit,sprintf,14,1311.363019
randomdigit,sprintf,15,1388.746565
randomdigit,sprintf,16,1340.682704
randomdigit,sprintf,17,1397.352841
