Type,Function,Digit,Time(ns)
randomdigit,grisu2,16,173.191000
randomdigit,grisu2,17,181.892000
randomdigit,milo,1,63.718000
randomdigit,milo,2,69.422000
randomdigit,milo,3,73.522000
randomdigit,milo,4,76.095000
randomdigit,milo,5,79.232000
randomdigit,milo,6,82.013000
randomdigit,milo,7,85.514000
randomdigit,milo,8,87.740000
randomdigit,milo,9,90.775000
randomdigit,milo,10,94.546000
randomdigit,milo,11,100.669000
randomdigit,milo,12,101.154000
randomdigit,milo,13,104.313000
randomdigit,milo,14,105.220000
randomdigit,milo,15,107.841000
randomdigit,milo,16,114.052000
randomdigit,milo,17,119.597000
randomdigit,null,1,1.393000
randomdigit,null,2,1.393000
randomdigit,null,3,1.393000
randomdigit,null,4,1.393000
randomdigit,null,5,1.393000
randomdigit,null,6,1.393000
randomdigit,null,7,1.393000
randomdigit,null,8,1.393000
randomdigit,null,9,1.392000
randomdigit,null,10,1.393000
randomdigit,null,11,1.393000
randomdigit,null,12,1.393000
randomdigit,null,13,1.393000
randomdigit,null,14,1.393000
randomdigit,null,15,1.393000
randomdigit,null,16,1.393000
randomdigit,null,17,1.393000
randomdigit,ryu,1,81.426000
randomdigit,ryu,2,83.201000
randomdigit,ryu,3,80.601000
randomdigit,ryu,4,79.609000
randomdigit,ryu,5,77.758000
randomdigit,ryu,6,75.621000
randomdigit,ryu,7,72.142000
randomdigit,ryu,8,66.345000
randomdigit,ryu,9,65.302000
randomdigit,ryu,10,67.012000
randomdigit,ryu,11,63.368000
randomdigit,ryu,12,61.401000
randomdigit,ryu,13,60.099000
randomdigit,ryu,14,58.779000
randomdigit,ryu,15,58.852000
randomdigit,ryu,16,55.011000
randomdigit,ryu,17,55.400000
randomdigit,grisu_exact,1,51.849000
randomdigit,grisu_exact,2,51.455000
randomdigit,grisu_exact,3,49.164000
randomdigit,grisu_exact,4,51.536000
randomdigit,grisu_exact,5,51.651000
randomdigit,grisu_exact,6,51.299000
randomdigit,grisu_exact,7,49.109000
randomdigit,grisu_exact,8,52.389000
randomdigit,grisu_exact,9,50.894000
randomdigit,grisu_exact,10,54.425000
randomdigit,grisu_exact,11,50.398000
randomdigit,grisu_exact,12,52.592000
randomdigit,grisu_exact,13,52.115000
randomdigit,grisu_exact,14,52.404000
randomdigit,grisu_exact,15,49.741000
randomdigit,grisu_exact,16,50.456000
randomdigit,grisu_exact,17,52.686000
