Type,Function,Digit,Time(ns)
randomdigit,fpconv,12,203.030000
randomdigit,fpconv,13,203.043000
randomdigit,fpconv,14,205.844000
randomdigit,fpconv,15,213.155000
randomdigit,fpconv,16,222.245000
randomdigit,fpconv,17,221.412000
randomdigit,grisu2,1,136.780000
randomdigit,grisu2,2,144.922000
randomdigit,grisu2,3,145.992000
randomdigit,grisu2,4,143.988000
randomdigit,grisu2,5,149.792000
randomdigit,grisu2,6,154.149000
randomdigit,grisu2,7,155.478000
randomdigit,grisu2,8,154.819000
randomdigit,grisu2,9,160.254000
randomdigit,grisu2,10,161.435000
randomdigit,grisu2,11,169.304000
randomdigit,grisu2,12,170.428000
randomdigit,grisu2,13,174.622000
randomdigit,grisu2,14,177.395000
randomdigit,grisu2,15,179.055000
randomdigit,grisu2,16,186.543000
randomdigit,grisu2,17,189.983000
randomdigit,jkj,1,46.135000
randomdigit,jkj,2,50.147000
randomdigit,jkj,3,50.516000
randomdigit,jkj,4,47.814000
randomdigit,jkj,5,47.415000
randomdigit,jkj,6,47.442000
randomdigit,jkj,7,46.612000
randomdigit,jkj,8,46.493000
randomdigit,jkj,9,46.487000
randomdigit,jkj,10,50.120000
randomdigit,jkj,11,47.675000
randomdigit,jkj,12,48.229000
randomdigit,jkj,13,47.130000
randomdigit,jkj,14,48.620000
randomdigit,jkj,15,48.064000
randomdigit,jkj,16,48.563000
randomdigit,jkj,17,50.208000
randomdigit,milo,1,65.970000
randomdigit,milo,2,71.579000
randomdigit,milo,3,76.864000
randomdigit,milo,4,80.752000
randomdigit,milo,5,83.345000
randomdigit,milo,6,86.515000
randomdigit,milo,7,88.831000
randomdigit,milo,8,91.684000
randomdigit,milo,9,97.374000
randomdigit,milo,10,97.279000
randomdigit,milo,11,102.629000
randomdigit,milo,12,104.533000
randomdigit,milo,13,107.811000
randomdigit,milo,14,111.459000
randomdigit,milo,15,113.953000
randomdigit,milo,16,113.991000
randomdigit,milo,17,121.775000
randomdigit,null,1,1.393000
randomdigit,null,2,1.393000
randomdigit,null,3,1.393000
randomdigit,null,4,1.393000
randomdigit,null,5,1.393000
randomdigit,null,6,1.393000
randomdigit,null,7,1.393000
randomdigit,null,8,1.392000
randomdigit,null,9,1.393000
randomdigit,null,10,1.393000
randomdigit,null,11,1.393000
randomdigit,null,12,1.393000
randomdigit,null,13,1.393000
randomdigit,null,14,1.393000
randomdigit,null,15,1.393000
randomdigit,null,16,1.393000
randomdigit,null,17,1.393000
randomdigit,ryu,1,83.814000
randomdigit,ryu,2,85.686000
randomdigit,ryu,3,82.614000
randomdigit,ryu,4,81.774000
randomdigit,ryu,5,79.539000
randomdigit,ryu,6,74.896000
randomdigit,ryu,7,72.360000
randomdigit,ryu,8,70.297000
randomdigit,ryu,9,68.964000
randomdigit,ryu,10,68.216000
randomdigit,ryu,11,65.880000
randomdigit,ryu,12,63.169000
randomdigit,ryu,13,62.149000
randomdigit,ryu,14,60.380000
randomdigit,ryu,15,58.134000
randomdigit,ryu,16,55.252000
randomdigit,ryu,17,56.924000
randomdigit,to_chars,1,89.699000
randomdigit,to_chars,2,90.003000
randomdigit,to_chars,3,89.028000
randomdigit,to_chars,4,88.145000
randomdigit,to_chars,5,83.835000
randomdigit,to_chars,6,82.510000
randomdigit,to_chars,7,79.103000
randomdigit,to_chars,8,76.482000
randomdigit,to_chars,9,73.172000
randomdigit,to_chars,10,74.492000
randomdigit,to_chars,11,69.414000
randomdigit,to_chars,12,68.159000
randomdigit,to_chars,13,66.105000
randomdigit,to_chars,14,66.166000
randomdigit,to_chars,15,63.425000
randomdigit,to_chars,16,63.441000
randomdigit,to_chars,17,63.252000
