Type,Function,Digit,Time(ns)
randomdigit,null,17,1.393000
randomdigit,ryu,1,79.803000
randomdigit,ryu,2,80.033000
randomdigit,ryu,3,78.773000
randomdigit,ryu,4,76.519000
randomdigit,ryu,5,74.426000
randomdigit,ryu,6,71.148000
randomdigit,ryu,7,66.699000
randomdigit,ryu,8,65.436000
randomdigit,ryu,9,64.283000
randomdigit,ryu,10,64.012000
randomdigit,ryu,11,61.717000
randomdigit,ryu,12,59.680000
randomdigit,ryu,13,59.885000
randomdigit,ryu,14,56.288000
randomdigit,ryu,15,55.461000
randomdigit,ryu,16,53.353000
randomdigit,ryu,17,53.134000
randomdigit,grisu_exact,1,49.093000
randomdigit,grisu_exact,2,54.038000
randomdigit,grisu_exact,3,50.495000
randomdigit,grisu_exact,4,50.951000
randomdigit,grisu_exact,5,50.515000
randomdigit,grisu_exact,6,51.538000
randomdigit,grisu_exact,7,48.799000
randomdigit,grisu_exact,8,50.952000
randomdigit,grisu_exact,9,49.597000
randomdigit,grisu_exact,10,53.709000
randomdigit,grisu_exact,11,49.231000
randomdigit,grisu_exact,12,51.675000
randomdigit,grisu_exact,13,50.756000
randomdigit,grisu_exact,14,50.803000
randomdigit,grisu_exact,15,49.880000
randomdigit,grisu_exact,16,49.406000
randomdigit,grisu_exact,17,52.822000
