Type,Function,Digit,Time(ns)
randomdigit,grisu2,7,131.438000
randomdigit,grisu2,8,133.160000
randomdigit,grisu2,9,135.914000
randomdigit,grisu2,10,139.922000
randomdigit,grisu2,11,142.446000
randomdigit,grisu2,12,145.529000
randomdigit,grisu2,13,146.701000
randomdigit,grisu2,14,149.182000
randomdigit,grisu2,15,152.003000
randomdigit,grisu2,16,155.357000
randomdigit,grisu2,17,160.426000
randomdigit,milo,1,58.750000
randomdigit,milo,2,66.032000
randomdigit,milo,3,68.914000
randomdigit,milo,4,72.056000
randomdigit,milo,5,75.293000
randomdigit,milo,6,77.619000
randomdigit,milo,7,80.339000
randomdigit,milo,8,83.714000
randomdigit,milo,9,85.393000
randomdigit,milo,10,88.933000
randomdigit,milo,11,90.537000
randomdigit,milo,12,93.088000
randomdigit,milo,13,95.316000
randomdigit,milo,14,97.305000
randomdigit,milo,15,100.759000
randomdigit,milo,16,101.534000
randomdigit,milo,17,107.677000
randomdigit,null,1,1.320000
randomdigit,null,2,1.320000
randomdigit,null,3,1.320000
randomdigit,null,4,1.319000
randomdigit,null,5,1.320000
randomdigit,null,6,1.320000
randomdigit,null,7,1.320000
randomdigit,null,8,1.320000
randomdigit,null,9,1.319000
randomdigit,null,10,1.320000
randomdigit,null,11,1.320000
randomdigit,null,12,1.319000
randomdigit,null,13,1.319000
randomdigit,null,14,1.320000
randomdigit,null,15,1.319000
randomdigit,null,16,1.320000
randomdigit,null,17,1.319000
randomdigit,ryu,1,73.855000
randomdigit,ryu,2,75.372000
randomdigit,ryu,3,73.766000
randomdigit,ryu,4,72.291000
randomdigit,ryu,5,70.910000
randomdigit,ryu,6,68.107000
randomdigit,ryu,7,64.341000
randomdigit,ryu,8,62.491000
randomdigit,ryu,9,60.637000
randomdigit,ryu,10,60.986000
randomdigit,ryu,11,58.185000
randomdigit,ryu,12,56.575000
randomdigit,ryu,13,55.825000
randomdigit,ryu,14,54.070000
randomdigit,ryu,15,52.080000
randomdigit,ryu,16,50.220000
randomdigit,ryu,17,50.839000
randomdigit,grisu_exact,1,46.050000
randomdigit,grisu_exact,2,48.882000
randomdigit,grisu_exact,3,47.372000
randomdigit,grisu_exact,4,48.108000
randomdigit,grisu_exact,5,47.486000
randomdigit,grisu_exact,6,47.920000
randomdigit,grisu_exact,7,46.353000
randomdigit,grisu_exact,8,48.180000
randomdigit,grisu_exact,9,48.022000
randomdigit,grisu_exact,10,50.717000
randomdigit,grisu_exact,11,47.171000
randomdigit,grisu_exact,12,48.424000
randomdigit,grisu_exact,13,48.134000
randomdigit,grisu_exact,14,48.677000
randomdigit,grisu_exact,15,47.179000
randomdigit,grisu_exact,16,46.479000
randomdigit,grisu_exact,17,50.052000
