Type,Function,Digit,Time(ns)
randomdigit,dragonbox_comp,7,39.428000
randomdigit,dragonbox_comp,8,40.175000
randomdigit,dragonbox_comp,9,41.865000
randomdigit,dragonbox_comp,10,40.861000
randomdigit,dragonbox_comp,11,43.521000
randomdigit,dragonbox_comp,12,44.342000
randomdigit,dragonbox_comp,13,44.285000
randomdigit,dragonbox_comp,14,44.603000
randomdigit,dragonbox_comp,15,44.799000
randomdigit,dragonbox_comp,16,44.481000
randomdigit,dragonbox_comp,17,48.374000
randomdigit,erthink,1,35.906000
randomdigit,erthink,2,37.771000
randomdigit,erthink,3,42.596000
randomdigit,erthink,4,42.108000
randomdigit,erthink,5,44.253000
randomdigit,erthink,6,50.182000
randomdigit,erthink,7,52.920000
randomdigit,erthink,8,49.841000
randomdigit,erthink,9,53.636000
randomdigit,erthink,10,56.740000
randomdigit,erthink,11,58.646000
randomdigit,erthink,12,60.221000
randomdigit,erthink,13,61.987000
randomdigit,erthink,14,56.864000
randomdigit,erthink,15,58.077000
randomdigit,erthink,16,59.248000
randomdigit,erthink,17,63.183000
randomdigit,fmt_full_cache,1,41.363000
randomdigit,fmt_full_cache,2,45.115000
randomdigit,fmt_full_cache,3,46.243000
randomdigit,fmt_full_cache,4,46.498000
randomdigit,fmt_full_cache,5,47.384000
randomdigit,fmt_full_cache,6,47.824000
randomdigit,fmt_full_cache,7,48.496000
randomdigit,fmt_full_cache,8,49.057000
randomdigit,fmt_full_cache,9,53.951000
randomdigit,fmt_full_cache,10,53.684000
randomdigit,fmt_full_cache,11,55.104000
randomdigit,fmt_full_cache,12,54.635000
randomdigit,fmt_full_cache,13,56.204000
randomdigit,fmt_full_cache,14,56.250000
randomdigit,fmt_full_cache,15,56.784000
randomdigit,fmt_full_cache,16,51.242000
randomdigit,fmt_full_cache,17,55.451000
