Type,Function,Digit,Time(ns)
randomdigit,grisu2,13,126.883000
randomdigit,grisu2,14,127.708000
randomdigit,grisu2,15,128.552000
randomdigit,grisu2,16,131.924000
randomdigit,grisu2,17,137.188000
randomdigit,milo,1,50.303000
randomdigit,milo,2,53.812000
randomdigit,milo,3,56.195000
randomdigit,milo,4,57.604000
randomdigit,milo,5,59.591000
randomdigit,milo,6,60.369000
randomdigit,milo,7,61.817000
randomdigit,milo,8,63.616000
randomdigit,milo,9,65.453000
randomdigit,milo,10,65.937000
randomdigit,milo,11,67.564000
randomdigit,milo,12,71.713000
randomdigit,milo,13,72.964000
randomdigit,milo,14,74.135000
randomdigit,milo,15,76.664000
randomdigit,milo,16,82.109000
randomdigit,milo,17,88.462000
randomdigit,ryu,1,63.262000
randomdigit,ryu,2,66.274000
randomdigit,ryu,3,58.655000
randomdigit,ryu,4,56.651000
randomdigit,ryu,5,54.795000
randomdigit,ryu,6,54.333000
randomdigit,ryu,7,52.847000
randomdigit,ryu,8,51.840000
randomdigit,ryu,9,48.658000
randomdigit,ryu,10,50.260000
randomdigit,ryu,11,47.490000
randomdigit,ryu,12,45.904000
randomdigit,ryu,13,43.903000
randomdigit,ryu,14,41.983000
randomdigit,ryu,15,41.253000
randomdigit,ryu,16,40.246000
randomdigit,ryu,17,40.085000
randomdigit,dragonbox,1,36.387000
randomdigit,dragonbox,2,38.522000
randomdigit,dragonbox,3,37.410000
randomdigit,dragonbox,4,37.661000
randomdigit,dragonbox,5,37.830000
randomdigit,dragonbox,6,37.763000
randomdigit,dragonbox,7,37.130000
randomdigit,dragonbox,8,36.586000
randomdigit,dragonbox,9,39.099000
randomdigit,dragonbox,10,41.414000
randomdigit,dragonbox,11,40.049000
randomdigit,dragonbox,12,39.573000
randomdigit,dragonbox,13,39.295000
randomdigit,dragonbox,14,38.409000
randomdigit,dragonbox,15,37.576000
randomdigit,dragonbox,16,37.834000
randomdigit,dragonbox,17,39.722000
randomdigit,dragonbox_comp,1,42.706000
randomdigit,dragonbox_comp,2,44.165000
randomdigit,dragonbox_comp,3,43.094000
randomdigit,dragonbox_comp,4,43.005000
randomdigit,dragonbox_comp,5,44.141000
randomdigit,dragonbox_comp,6,45.302000
randomdigit,dragonbox_comp,7,43.982000
randomdigit,dragonbox_comp,8,43.155000
randomdigit,dragonbox_comp,9,45.917000
randomdigit,dragonbox_comp,10,48.228000
randomdigit,dragonbox_comp,11,44.966000
randomdigit,dragonbox_comp,12,45.484000
randomdigit,dragonbox_comp,13,44.876000
randomdigit,dragonbox_comp,14,43.932000
randomdigit,dragonbox_comp,15,43.370000
randomdigit,dragonbox_comp,16,43.042000
randomdigit,dragonbox_comp,17,45.477000
randomdigit,erthink,1,34.942000
randomdigit,erthink,2,33.922000
randomdigit,erthink,3,35.991000
randomdigit,erthink,4,37.546000
randomdigit,erthink,5,39.139000
randomdigit,erthink,6,41.222000
randomdigit,erthink,7,42.627000
randomdigit,erthink,8,43.793000
randomdigit,erthink,9,45.918000
randomdigit,erthink,10,45.937000
randomdigit,erthink,11,47.909000
randomdigit,erthink,12,49.820000
randomdigit,erthink,13,52.305000
randomdigit,erthink,14,54.278000
randomdigit,erthink,15,55.567000
randomdigit,erthink,16,57.112000
randomdigit,erthink,17,60.329000
randomdigit,erthink_shodan,1,33.719000
randomdigit,erthink_shodan,2,34.631000
randomdigit,erthink_shodan,3,36.748000
randomdigit,erthink_shodan,4,38.249000
randomdigit,erthink_shodan,5,39.768000
randomdigit,erthink_shodan,6,41.139000
randomdigit,erthink_shodan,7,42.578000
randomdigit,erthink_shodan,8,44.028000
randomdigit,erthink_shodan,9,45.171000
randomdigit,erthink_shodan,10,46.259000
randomdigit,erthink_shodan,11,47.540000
randomdigit,erthink_shodan,12,48.922000
randomdigit,erthink_shodan,13,51.626000
randomdigit,erthink_shodan,14,54.200000
randomdigit,erthink_shodan,15,53.219000
randomdigit,erthink_shodan,16,56.557000
randomdigit,erthink_shodan,17,62.898000
randomdigit,fmt_dragonbox,1,54.405000
randomdigit,fmt_dragonbox,2,57.708000
randomdigit,fmt_dragonbox,3,55.350000
randomdigit,fmt_dragonbox,4,57.359000
randomdigit,fmt_dragonbox,5,58.047000
randomdigit,fmt_dragonbox,6,56.668000
randomdigit,fmt_dragonbox,7,56.507000
randomdigit,fmt_dragonbox,8,55.066000
randomdigit,fmt_dragonbox,9,62.042000
randomdigit,fmt_dragonbox,10,63.138000
randomdigit,fmt_dragonbox,11,61.309000
randomdigit,fmt_dragonbox,12,61.817000
randomdigit,fmt_dragonbox,13,62.017000
randomdigit,fmt_dragonbox,14,59.207000
randomdigit,fmt_dragonbox,15,59.138000
randomdigit,fmt_dragonbox,16,57.417000
randomdigit,fmt_dragonbox,17,60.245000
randomdigit,fmt_dragonbox_comp,1,59.855000
randomdigit,fmt_dragonbox_comp,2,60.947000
randomdigit,fmt_dragonbox_comp,3,61.831000
randomdigit,fmt_dragonbox_comp,4,64.461000
randomdigit,fmt_dragonbox_comp,5,64.364000
randomdigit,fmt_dragonbox_comp,6,65.243000
randomdigit,fmt_dragonbox_comp,7,64.672000
randomdigit,fmt_dragonbox_comp,8,65.830000
randomdigit,fmt_dragonbox_comp,9,70.264000
randomdigit,fmt_dragonbox_comp,10,70.620000
randomdigit,fmt_dragonbox_comp,11,70.462000
randomdigit,fmt_dragonbox_comp,12,69.508000
randomdigit,fmt_dragonbox_comp,13,69.810000
randomdigit,fmt_dragonbox_comp,14,70.479000
randomdigit,fmt_dragonbox_comp,15,70.247000
randomdigit,fmt_dragonbox_comp,16,68.938000
randomdigit,fmt_dragonbox_comp,17,70.059000
