Type,Function,Digit,Time(ns)
randomdigit,fmt,1,53.977000
randomdigit,fmt,2,57.743000
randomdigit,fmt,3,58.027000
randomdigit,fmt,4,57.938000
randomdigit,fmt,5,57.543000
randomdigit,fmt,6,58.663000
randomdigit,fmt,7,58.296000
randomdigit,fmt,8,59.124000
randomdigit,fmt,9,62.657000
randomdigit,fmt,10,63.963000
randomdigit,fmt,11,63.576000
randomdigit,fmt,12,64.037000
randomdigit,fmt,13,61.003000
randomdigit,fmt,14,60.267000
randomdigit,fmt,15,61.596000
randomdigit,fmt,16,64.429000
randomdigit,fmt,17,64.504000
randomdigit,grisu2,1,103.766000
randomdigit,grisu2,2,113.021000
randomdigit,grisu2,3,112.313000
randomdigit,grisu2,4,114.278000
randomdigit,grisu2,5,116.382000
randomdigit,grisu2,6,118.683000
randomdigit,grisu2,7,120.528000
randomdigit,grisu2,8,124.457000
randomdigit,grisu2,9,126.515000
randomdigit,grisu2,10,127.444000
randomdigit,grisu2,11,129.016000
randomdigit,grisu2,12,131.285000
randomdigit,grisu2,13,129.324000
randomdigit,grisu2,14,131.143000
randomdigit,grisu2,15,133.030000
randomdigit,grisu2,16,134.716000
randomdigit,grisu2,17,140.260000
randomdigit,milo,1,51.258000
randomdigit,milo,2,54.217000
randomdigit,milo,3,56.843000
randomdigit,milo,4,57.965000
randomdigit,milo,5,60.638000
randomdigit,milo,6,62.935000
randomdigit,milo,7,64.241000
randomdigit,milo,8,66.264000
randomdigit,milo,9,67.355000
randomdigit,milo,10,69.715000
randomdigit,milo,11,72.008000
randomdigit,milo,12,72.875000
randomdigit,milo,13,81.763000
randomdigit,milo,14,80.948000
randomdigit,milo,15,85.340000
randomdigit,milo,16,83.437000
randomdigit,milo,17,96.519000
randomdigit,ryu,1,54.887000
randomdigit,ryu,2,55.220000
randomdigit,ryu,3,54.280000
randomdigit,ryu,4,52.602000
randomdigit,ryu,5,51.612000
randomdigit,ryu,6,50.740000
randomdigit,ryu,7,49.837000
randomdigit,ryu,8,48.804000
randomdigit,ryu,9,46.491000
randomdigit,ryu,10,48.427000
randomdigit,ryu,11,46.493000
randomdigit,ryu,12,44.799000
randomdigit,ryu,13,43.150000
randomdigit,ryu,14,42.205000
randomdigit,ryu,15,40.604000
randomdigit,ryu,16,39.912000
randomdigit,ryu,17,39.437000
randomdigit,dragonbox,1,29.427000
randomdigit,dragonbox,2,31.778000
randomdigit,dragonbox,3,30.199000
randomdigit,dragonbox,4,31.238000
randomdigit,dragonbox,5,29.360000
randomdigit,dragonbox,6,30.439000
randomdigit,dragonbox,7,28.457000
randomdigit,dragonbox,8,30.089000
randomdigit,dragonbox,9,29.953000
randomdigit,dragonbox,10,30.676000
randomdigit,dragonbox,11,31.074000
randomdigit,dragonbox,12,30.812000
randomdigit,dragonbox,13,29.128000
randomdigit,dragonbox,14,28.778000
randomdigit,dragonbox,15,30.860000
randomdigit,dragonbox,16,28.859000
randomdigit,dragonbox,17,33.514000
randomdigit,dragonbox_comp,1,33.047000
randomdigit,dragonbox_comp,2,35.702000
randomdigit,dragonbox_comp,3,33.917000
randomdigit,dragonbox_comp,4,36.103000
randomdigit,dragonbox_comp,5,33.100000
randomdigit,dragonbox_comp,6,34.315000
randomdigit,dragonbox_comp,7,34.149000
randomdigit,dragonbox_comp,8,36.791000
randomdigit,dragonbox_comp,9,35.710000
randomdigit,dragonbox_comp,10,36.800000
randomdigit,dragonbox_comp,11,37.123000
randomdigit,dragonbox_comp,12,36.863000
randomdigit,dragonbox_comp,13,35.854000
randomdigit,dragonbox_comp,14,35.038000
randomdigit,dragonbox_comp,15,34.857000
randomdigit,dragonbox_comp,16,34.560000
randomdigit,dragonbox_comp,17,39.080000
randomdigit,fmt_full_cache,1,45.122000
randomdigit,fmt_full_cache,2,45.366000
randomdigit,fmt_full_cache,3,49.022000
randomdigit,fmt_full_cache,4,50.854000
randomdigit,fmt_full_cache,5,51.579000
randomdigit,fmt_full_cache,6,52.227000
randomdigit,fmt_full_cache,7,51.044000
randomdigit,fmt_full_cache,8,50.727000
randomdigit,fmt_full_cache,9,54.859000
randomdigit,fmt_full_cache,10,55.533000
randomdigit,fmt_full_cache,11,53.122000
randomdigit,fmt_full_cache,12,55.535000
randomdigit,fmt_full_cache,13,53.757000
randomdigit,fmt_full_cache,14,54.531000
randomdigit,fmt_full_cache,15,54.673000
randomdigit,fmt_full_cache,16,58.299000
randomdigit,fmt_full_cache,17,60.408000
