Type,Function,Digit,Time(ns)
randomdigit,jkl,15,44.125396
randomdigit,jkl,16,44.088929
randomdigit,jkl,17,47.954460
randomdigit,milo,1,47.480385
randomdigit,milo,2,54.992643
randomdigit,milo,3,55.174979
randomdigit,milo,4,62.103760
randomdigit,milo,5,62.322564
randomdigit,milo,6,65.896356
randomdigit,milo,7,68.266729
randomdigit,milo,8,71.220578
randomdigit,milo,9,78.586966
randomdigit,milo,10,81.394946
randomdigit,milo,11,84.312328
randomdigit,milo,12,83.254777
randomdigit,milo,13,87.156775
randomdigit,milo,14,92.845669
randomdigit,milo,15,95.325443
randomdigit,milo,16,97.404077
randomdigit,milo,17,101.269608
randomdigit,milo_only_Grisu2,1,32.455870
randomdigit,milo_only_Grisu2,2,35.664990
randomdigit,milo_only_Grisu2,3,40.004595
randomdigit,milo_only_Grisu2,4,42.885509
randomdigit,milo_only_Grisu2,5,46.495769
randomdigit,milo_only_Grisu2,6,50.725972
randomdigit,milo_only_Grisu2,7,54.044494
randomdigit,milo_only_Grisu2,8,56.961875
randomdigit,milo_only_Grisu2,9,59.806322
randomdigit,milo_only_Grisu2,10,62.249629
randomdigit,milo_only_Grisu2,11,65.677553
randomdigit,milo_only_Grisu2,12,68.631402
randomdigit,milo_only_Grisu2,13,72.095792
randomdigit,milo_only_Grisu2,14,73.773287
randomdigit,milo_only_Grisu2,15,76.727135
randomdigit,milo_only_Grisu2,16,82.416030
randomdigit,milo_only_Grisu2,17,81.869021
randomdigit,null,1,1.385756
randomdigit,null,2,1.385756
randomdigit,null,3,1.385756
randomdigit,null,4,1.385756
randomdigit,null,5,1.385756
randomdigit,null,6,1.385756
randomdigit,null,7,1.385756
randomdigit,null,8,1.385756
randomdigit,null,9,1.385756
randomdigit,null,10,1.385756
randomdigit,null,11,1.385756
randomdigit,null,12,1.385756
randomdigit,null,13,1.385756
randomdigit,null,14,1.385756
randomdigit,null,15,1.385756
randomdigit,null,16,1.385756
randomdigit,null,17,1.385756
randomdigit,to_chars,1,79.863321
randomdigit,to_chars,2,81.796086
randomdigit,to_chars,3,83.254777
randomdigit,to_chars,4,78.696368
randomdigit,to_chars,5,72.606334
randomdigit,to_chars,6,69.433682
randomdigit,to_chars,7,66.625702
randomdigit,to_chars,8,64.948207
randomdigit,to_chars,9,62.833106
randomdigit,to_chars,10,62.978975
randomdigit,to_chars,11,60.718004
randomdigit,to_chars,12,58.675837
randomdigit,to_chars,13,57.545352
randomdigit,to_chars,14,55.794923
randomdigit,to_chars,15,53.825690
randomdigit,to_chars,16,51.819990
randomdigit,to_chars,17,51.965859
