Type,Function,Digit,Time(ns)
randomdigit,jkl,11,47.407451
randomdigit,jkl,12,45.839358
randomdigit,jkl,13,45.401751
randomdigit,jkl,14,43.906593
randomdigit,jkl,15,43.870125
randomdigit,jkl,16,42.447902
randomdigit,jkl,17,45.547620
randomdigit,milo,1,48.136796
randomdigit,milo,2,55.867857
randomdigit,milo,3,58.493501
randomdigit,milo,4,62.614302
randomdigit,milo,5,62.687237
randomdigit,milo,6,65.422282
randomdigit,milo,7,67.756187
randomdigit,milo,8,72.314596
randomdigit,milo,9,73.554483
randomdigit,milo,10,78.441097
randomdigit,milo,11,80.118592
randomdigit,milo,12,81.467881
randomdigit,milo,13,84.749935
randomdigit,milo,14,85.916887
randomdigit,milo,15,88.834269
randomdigit,milo,16,90.438829
randomdigit,milo,17,94.340827
randomdigit,null,1,1.312822
randomdigit,null,2,1.312822
randomdigit,null,3,1.312822
randomdigit,null,4,1.312822
randomdigit,null,5,1.312822
randomdigit,null,6,1.312822
randomdigit,null,7,1.312822
randomdigit,null,8,1.312822
randomdigit,null,9,1.312822
randomdigit,null,10,1.312822
randomdigit,null,11,1.312822
randomdigit,null,12,1.312822
randomdigit,null,13,1.312822
randomdigit,null,14,1.312822
randomdigit,null,15,1.312822
randomdigit,null,16,1.312822
randomdigit,null,17,1.312822
randomdigit,ostringstream,1,2133.590549
randomdigit,ostringstream,2,2132.022457
randomdigit,ostringstream,3,2207.764976
randomdigit,ostringstream,4,2155.142706
randomdigit,ostringstream,5,2195.402571
randomdigit,ostringstream,6,2245.946207
randomdigit,ostringstream,7,2309.727462
randomdigit,ostringstream,8,2256.011174
randomdigit,ostringstream,9,2240.147911
randomdigit,ostringstream,10,2250.577550
randomdigit,ostringstream,11,2285.804933
randomdigit,ostringstream,12,2291.530294
randomdigit,ostringstream,13,2295.359358
randomdigit,ostringstream,14,2224.831658
randomdigit,ostringstream,15,2233.693205
randomdigit,ostringstream,16,2200.726793
randomdigit,ostringstream,17,2221.987211
randomdigit,ostrstream,1,2076.118132
randomdigit,ostrstream,2,2054.091901
randomdigit,ostrstream,3,2143.509647
randomdigit,ostrstream,4,2130.964906
randomdigit,ostrstream,5,2064.667409
randomdigit,ostrstream,6,2187.999716
randomdigit,ostrstream,7,2163.858383
randomdigit,ostrstream,8,2104.270864
randomdigit,ostrstream,9,2080.968279
randomdigit,ostrstream,10,2160.321058
randomdigit,ostrstream,11,2208.822527
randomdigit,ostrstream,12,2226.144480
randomdigit,ostrstream,13,2220.893193
randomdigit,ostrstream,14,2154.194557
randomdigit,ostrstream,15,2179.065234
randomdigit,ostrstream,16,2099.420717
randomdigit,ostrstream,17,2178.153553
randomdigit,sprintf,1,1287.002883
randomdigit,sprintf,2,1288.279237
randomdigit,sprintf,3,1330.654205
randomdigit,sprintf,4,1354.686135
randomdigit,sprintf,5,1328.976710
randomdigit,sprintf,6,1338.786406
randomdigit,sprintf,7,1389.402976
randomdigit,sprintf,8,1357.056508
randomdigit,sprintf,9,1328.174430
randomdigit,sprintf,10,1326.533403
randomdigit,sprintf,11,1356.327162
randomdigit,sprintf,12,1302.720276
randomdigit,sprintf,13,1299.292353
randomdigit,sprintf,14,1236.203976
randomdigit,sprintf,15,1334.957342
randomdigit,sprintf,16,1287.112285
randomdigit,sprintf,17,1350.237128
randomdigit,to_chars,1,77.055341
randomdigit,to_chars,2,77.529415
randomdigit,to_chars,3,75.450781
randomdigit,to_chars,4,73.736819
randomdigit,to_chars,5,69.907756
randomdigit,to_chars,6,67.172711
randomdigit,to_chars,7,64.510600
randomdigit,to_chars,8,62.723704
randomdigit,to_chars,9,61.009742
randomdigit,to_chars,10,61.593219
randomdigit,to_chars,11,58.529968
randomdigit,to_chars,12,57.326548
randomdigit,to_chars,13,55.831390
randomdigit,to_chars,14,54.190363
randomdigit,to_chars,15,52.075261
randomdigit,to_chars,16,49.960160
randomdigit,to_chars,17,50.397767
