Type,Function,Digit,Time(ns)
randomdigit,dragonbox,5,28.103000
randomdigit,dragonbox,6,30.215000
randomdigit,dragonbox,7,28.454000
randomdigit,dragonbox,8,29.088000
randomdigit,dragonbox,9,28.699000
randomdigit,dragonbox,10,29.936000
randomdigit,dragonbox,11,30.411000
randomdigit,dragonbox,12,31.132000
randomdigit,dragonbox,13,29.736000
randomdigit,dragonbox,14,29.943000
randomdigit,dragonbox,15,30.164000
randomdigit,dragonbox,16,30.110000
randomdigit,dragonbox,17,34.270000
randomdigit,dragonbox_comp,1,34.215000
randomdigit,dragonbox_comp,2,37.091000
randomdigit,dragonbox_comp,3,35.539000
randomdigit,dragonbox_comp,4,37.063000
randomdigit,dragonbox_comp,5,35.137000
randomdigit,dragonbox_comp,6,35.275000
randomdigit,dragonbox_comp,7,33.788000
randomdigit,dragonbox_comp,8,36.279000
randomdigit,dragonbox_comp,9,34.725000
randomdigit,dragonbox_comp,10,34.814000
randomdigit,dragonbox_comp,11,35.377000
randomdigit,dragonbox_comp,12,36.647000
randomdigit,dragonbox_comp,13,35.320000
randomdigit,dragonbox_comp,14,35.850000
randomdigit,dragonbox_comp,15,36.855000
randomdigit,dragonbox_comp,16,35.120000
randomdigit,dragonbox_comp,17,41.001000
randomdigit,fmt_full_cache,1,42.870000
randomdigit,fmt_full_cache,2,45.809000
randomdigit,fmt_full_cache,3,44.913000
randomdigit,fmt_full_cache,4,48.318000
randomdigit,fmt_full_cache,5,65.218000
randomdigit,fmt_full_cache,6,48.924000
randomdigit,fmt_full_cache,7,44.956000
randomdigit,fmt_full_cache,8,47.582000
randomdigit,fmt_full_cache,9,51.438000
randomdigit,fmt_full_cache,10,52.535000
randomdigit,fmt_full_cache,11,51.322000
randomdigit,fmt_full_cache,12,54.425000
randomdigit,fmt_full_cache,13,51.324000
randomdigit,fmt_full_cache,14,55.249000
randomdigit,fmt_full_cache,15,51.645000
randomdigit,fmt_full_cache,16,53.969000
randomdigit,fmt_full_cache,17,57.242000
