Type,Function,Digit,Time(ns)
randomdigit,dragonbox_comp,8,36.905000
randomdigit,dragonbox_comp,9,38.342000
randomdigit,dragonbox_comp,10,38.645000
randomdigit,dragonbox_comp,11,39.682000
randomdigit,dragonbox_comp,12,41.134000
randomdigit,dragonbox_comp,13,39.443000
randomdigit,dragonbox_comp,14,39.295000
randomdigit,dragonbox_comp,15,39.125000
randomdigit,dragonbox_comp,16,39.913000
randomdigit,dragonbox_comp,17,45.441000
randomdigit,erthink,1,35.026000
randomdigit,erthink,2,35.294000
randomdigit,erthink,3,37.415000
randomdigit,erthink,4,38.943000
randomdigit,erthink,5,41.654000
randomdigit,erthink,6,42.497000
randomdigit,erthink,7,44.873000
randomdigit,erthink,8,46.968000
randomdigit,erthink,9,48.472000
randomdigit,erthink,10,49.936000
randomdigit,erthink,11,51.573000
randomdigit,erthink,12,53.064000
randomdigit,erthink,13,54.567000
randomdigit,erthink,14,53.408000
randomdigit,erthink,15,56.088000
randomdigit,erthink,16,56.670000
randomdigit,erthink,17,59.872000
randomdigit,fmt_full_cache,1,38.731000
randomdigit,fmt_full_cache,2,40.922000
randomdigit,fmt_full_cache,3,40.903000
randomdigit,fmt_full_cache,4,40.693000
randomdigit,fmt_full_cache,5,41.798000
randomdigit,fmt_full_cache,6,41.603000
randomdigit,fmt_full_cache,7,43.733000
randomdigit,fmt_full_cache,8,41.540000
randomdigit,fmt_full_cache,9,47.014000
randomdigit,fmt_full_cache,10,47.945000
randomdigit,fmt_full_cache,11,47.100000
randomdigit,fmt_full_cache,12,46.217000
randomdigit,fmt_full_cache,13,47.333000
randomdigit,fmt_full_cache,14,49.965000
randomdigit,fmt_full_cache,15,50.599000
randomdigit,fmt_full_cache,16,49.196000
randomdigit,fmt_full_cache,17,53.114000
