Type,Function,Digit,Time(ns)
randomdigit,fmt_dragonbox_comp,7,94.814000
randomdigit,fmt_dragonbox_comp,8,93.674000
randomdigit,fmt_dragonbox_comp,9,98.466000
randomdigit,fmt_dragonbox_comp,10,98.108000
randomdigit,fmt_dragonbox_comp,11,98.257000
randomdigit,fmt_dragonbox_comp,12,98.196000
randomdigit,fmt_dragonbox_comp,13,99.353000
randomdigit,fmt_dragonbox_comp,14,98.841000
randomdigit,fmt_dragonbox_comp,15,99.199000
randomdigit,fmt_dragonbox_comp,16,97.994000
randomdigit,fmt_dragonbox_comp,17,97.509000
