Type,Function,Digit,Time(ns)
randomdigit,fpconv,5,172.973000
randomdigit,fpconv,6,176.014000
randomdigit,fpconv,7,183.302000
randomdigit,fpconv,8,188.817000
randomdigit,fpconv,9,190.273000
randomdigit,fpconv,10,194.227000
randomdigit,fpconv,11,195.142000
randomdigit,fpconv,12,196.432000
randomdigit,fpconv,13,203.282000
randomdigit,fpconv,14,198.920000
randomdigit,fpconv,15,201.793000
randomdigit,fpconv,16,208.010000
randomdigit,fpconv,17,218.106000
randomdigit,grisu2,1,130.752000
randomdigit,grisu2,2,140.712000
randomdigit,grisu2,3,139.742000
randomdigit,grisu2,4,136.904000
randomdigit,grisu2,5,141.946000
randomdigit,grisu2,6,142.155000
randomdigit,grisu2,7,147.950000
randomdigit,grisu2,8,144.020000
randomdigit,grisu2,9,149.486000
randomdigit,grisu2,10,157.008000
randomdigit,grisu2,11,155.938000
randomdigit,grisu2,12,161.376000
randomdigit,grisu2,13,162.708000
randomdigit,grisu2,14,162.774000
randomdigit,grisu2,15,168.928000
randomdigit,grisu2,16,172.689000
randomdigit,grisu2,17,179.335000
randomdigit,milo,1,63.742000
randomdigit,milo,2,69.876000
randomdigit,milo,3,75.116000
randomdigit,milo,4,78.103000
randomdigit,milo,5,80.779000
randomdigit,milo,6,84.080000
randomdigit,milo,7,85.691000
randomdigit,milo,8,89.855000
randomdigit,milo,9,93.822000
randomdigit,milo,10,96.768000
randomdigit,milo,11,98.420000
randomdigit,milo,12,101.122000
randomdigit,milo,13,103.412000
randomdigit,milo,14,106.118000
randomdigit,milo,15,108.136000
randomdigit,milo,16,111.712000
randomdigit,milo,17,117.420000
randomdigit,null,1,1.393000
randomdigit,null,2,1.393000
randomdigit,null,3,1.393000
randomdigit,null,4,1.392000
randomdigit,null,5,1.392000
randomdigit,null,6,1.392000
randomdigit,null,7,1.393000
randomdigit,null,8,1.393000
randomdigit,null,9,1.393000
randomdigit,null,10,1.393000
randomdigit,null,11,1.392000
randomdigit,null,12,1.393000
randomdigit,null,13,1.393000
randomdigit,null,14,1.393000
randomdigit,null,15,1.392000
randomdigit,null,16,1.393000
randomdigit,null,17,1.392000
randomdigit,ryu,1,80.068000
randomdigit,ryu,2,81.532000
randomdigit,ryu,3,80.082000
randomdigit,ryu,4,78.231000
randomdigit,ryu,5,77.181000
randomdigit,ryu,6,77.354000
randomdigit,ryu,7,69.487000
randomdigit,ryu,8,65.956000
randomdigit,ryu,9,63.591000
randomdigit,ryu,10,64.455000
randomdigit,ryu,11,60.823000
randomdigit,ryu,12,61.199000
randomdigit,ryu,13,60.105000
randomdigit,ryu,14,58.197000
randomdigit,ryu,15,55.531000
randomdigit,ryu,16,52.669000
randomdigit,ryu,17,53.725000
randomdigit,grisu_exact,1,47.565000
randomdigit,grisu_exact,2,51.437000
randomdigit,grisu_exact,3,47.834000
randomdigit,grisu_exact,4,49.045000
randomdigit,grisu_exact,5,49.859000
randomdigit,grisu_exact,6,50.672000
randomdigit,grisu_exact,7,49.215000
randomdigit,grisu_exact,8,52.285000
randomdigit,grisu_exact,9,51.119000
randomdigit,grisu_exact,10,55.062000
randomdigit,grisu_exact,11,49.741000
randomdigit,grisu_exact,12,51.182000
randomdigit,grisu_exact,13,51.071000
randomdigit,grisu_exact,14,51.208000
randomdigit,grisu_exact,15,50.081000
randomdigit,grisu_exact,16,48.236000
randomdigit,grisu_exact,17,52.124000
