Type,Function,Digit,Time(ns)
randomdigit,dragonbox_comp,3,32.340000
randomdigit,dragonbox_comp,4,33.047000
randomdigit,dragonbox_comp,5,32.766000
randomdigit,dragonbox_comp,6,33.519000
randomdigit,dragonbox_comp,7,37.341000
randomdigit,dragonbox_comp,8,35.658000
randomdigit,dragonbox_comp,9,34.906000
randomdigit,dragonbox_comp,10,35.007000
randomdigit,dragonbox_comp,11,34.675000
randomdigit,dragonbox_comp,12,35.322000
randomdigit,dragonbox_comp,13,35.032000
randomdigit,dragonbox_comp,14,35.763000
randomdigit,dragonbox_comp,15,36.101000
randomdigit,dragonbox_comp,16,35.720000
randomdigit,dragonbox_comp,17,38.509000
randomdigit,fmt_full_cache,1,42.937000
randomdigit,fmt_full_cache,2,46.236000
randomdigit,fmt_full_cache,3,45.790000
randomdigit,fmt_full_cache,4,49.136000
randomdigit,fmt_full_cache,5,47.670000
randomdigit,fmt_full_cache,6,48.909000
randomdigit,fmt_full_cache,7,46.812000
randomdigit,fmt_full_cache,8,49.813000
randomdigit,fmt_full_cache,9,51.860000
randomdigit,fmt_full_cache,10,54.518000
randomdigit,fmt_full_cache,11,53.074000
randomdigit,fmt_full_cache,12,54.337000
randomdigit,fmt_full_cache,13,52.939000
randomdigit,fmt_full_cache,14,55.125000
randomdigit,fmt_full_cache,15,54.162000
randomdigit,fmt_full_cache,16,55.152000
randomdigit,fmt_full_cache,17,56.563000
