Type,Function,Digit,Time(ns)
randomdigit,grisu_exact,2,53.995000
randomdigit,grisu_exact,3,51.694000
randomdigit,grisu_exact,4,55.202000
randomdigit,grisu_exact,5,53.417000
randomdigit,grisu_exact,6,53.074000
randomdigit,grisu_exact,7,50.643000
randomdigit,grisu_exact,8,54.691000
randomdigit,grisu_exact,9,53.628000
randomdigit,grisu_exact,10,56.841000
randomdigit,grisu_exact,11,53.668000
randomdigit,grisu_exact,12,54.797000
randomdigit,grisu_exact,13,52.417000
randomdigit,grisu_exact,14,53.727000
randomdigit,grisu_exact,15,53.116000
randomdigit,grisu_exact,16,52.225000
randomdigit,grisu_exact,17,56.959000
