Type,Function,Digit,Time(ns)
randomdigit,milo,5,100.265000
randomdigit,milo,6,95.674000
randomdigit,milo,7,85.078000
randomdigit,milo,8,87.277000
randomdigit,milo,9,91.755000
randomdigit,milo,10,94.493000
randomdigit,milo,11,97.401000
randomdigit,milo,12,101.040000
randomdigit,milo,13,128.715000
randomdigit,milo,14,130.653000
randomdigit,milo,15,134.347000
randomdigit,milo,16,111.410000
randomdigit,milo,17,115.218000
randomdigit,null,1,1.433000
randomdigit,null,2,1.393000
randomdigit,null,3,1.392000
randomdigit,null,4,1.393000
randomdigit,null,5,1.432000
randomdigit,null,6,1.432000
randomdigit,null,7,1.432000
randomdigit,null,8,1.392000
randomdigit,null,9,1.393000
randomdigit,null,10,1.393000
randomdigit,null,11,1.393000
randomdigit,null,12,1.393000
randomdigit,null,13,1.393000
randomdigit,null,14,1.392000
randomdigit,null,15,1.392000
randomdigit,null,16,1.393000
randomdigit,null,17,1.393000
randomdigit,ryu,1,80.200000
randomdigit,ryu,2,80.304000
randomdigit,ryu,3,78.967000
randomdigit,ryu,4,74.672000
randomdigit,ryu,5,76.272000
randomdigit,ryu,6,72.088000
randomdigit,ryu,7,69.409000
randomdigit,ryu,8,66.886000
randomdigit,ryu,9,65.641000
randomdigit,ryu,10,66.073000
randomdigit,ryu,11,59.976000
randomdigit,ryu,12,61.131000
randomdigit,ryu,13,58.872000
randomdigit,ryu,14,54.833000
randomdigit,ryu,15,53.626000
randomdigit,ryu,16,53.729000
randomdigit,ryu,17,54.145000
randomdigit,grisu_exact,1,49.991000
randomdigit,grisu_exact,2,51.737000
randomdigit,grisu_exact,3,49.921000
randomdigit,grisu_exact,4,50.205000
randomdigit,grisu_exact,5,48.897000
randomdigit,grisu_exact,6,51.113000
randomdigit,grisu_exact,7,46.889000
randomdigit,grisu_exact,8,51.859000
randomdigit,grisu_exact,9,51.419000
randomdigit,grisu_exact,10,52.594000
randomdigit,grisu_exact,11,50.283000
randomdigit,grisu_exact,12,52.572000
randomdigit,grisu_exact,13,51.021000
randomdigit,grisu_exact,14,51.253000
randomdigit,grisu_exact,15,50.048000
randomdigit,grisu_exact,16,49.610000
randomdigit,grisu_exact,17,53.376000
