Type,Function,Digit,Time(ns)
randomdigit,grisu2,16,158.553000
randomdigit,grisu2,17,164.559000
randomdigit,milo,1,63.323000
randomdigit,milo,2,69.397000
randomdigit,milo,3,71.500000
randomdigit,milo,4,74.282000
randomdigit,milo,5,79.116000
randomdigit,milo,6,81.582000
randomdigit,milo,7,83.394000
randomdigit,milo,8,87.453000
randomdigit,milo,9,89.842000
randomdigit,milo,10,93.867000
randomdigit,milo,11,96.106000
randomdigit,milo,12,98.086000
randomdigit,milo,13,104.250000
randomdigit,milo,14,103.613000
randomdigit,milo,15,110.340000
randomdigit,milo,16,106.778000
randomdigit,milo,17,115.444000
randomdigit,null,1,1.393000
randomdigit,null,2,1.395000
randomdigit,null,3,1.393000
randomdigit,null,4,1.397000
randomdigit,null,5,1.393000
randomdigit,null,6,1.393000
randomdigit,null,7,1.395000
randomdigit,null,8,1.394000
randomdigit,null,9,1.393000
randomdigit,null,10,1.393000
randomdigit,null,11,1.393000
randomdigit,null,12,1.393000
randomdigit,null,13,1.394000
randomdigit,null,14,1.395000
randomdigit,null,15,1.394000
randomdigit,null,16,1.394000
randomdigit,null,17,1.396000
randomdigit,ryu,1,82.916000
randomdigit,ryu,2,83.528000
randomdigit,ryu,3,80.620000
randomdigit,ryu,4,76.928000
randomdigit,ryu,5,76.149000
randomdigit,ryu,6,69.093000
randomdigit,ryu,7,70.198000
randomdigit,ryu,8,67.999000
randomdigit,ryu,9,65.430000
randomdigit,ryu,10,63.864000
randomdigit,ryu,11,63.182000
randomdigit,ryu,12,61.663000
randomdigit,ryu,13,60.843000
randomdigit,ryu,14,58.620000
randomdigit,ryu,15,56.211000
randomdigit,ryu,16,54.675000
randomdigit,ryu,17,54.028000
randomdigit,dragonbox,1,44.598000
randomdigit,dragonbox,2,46.794000
randomdigit,dragonbox,3,44.517000
randomdigit,dragonbox,4,44.434000
randomdigit,dragonbox,5,43.056000
randomdigit,dragonbox,6,41.794000
randomdigit,dragonbox,7,43.395000
randomdigit,dragonbox,8,42.458000
randomdigit,dragonbox,9,46.518000
randomdigit,dragonbox,10,47.018000
randomdigit,dragonbox,11,46.623000
randomdigit,dragonbox,12,47.441000
randomdigit,dragonbox,13,47.573000
randomdigit,dragonbox,14,46.674000
randomdigit,dragonbox,15,45.490000
randomdigit,dragonbox,16,45.826000
randomdigit,dragonbox,17,46.956000
randomdigit,grisu_exact,1,48.452000
randomdigit,grisu_exact,2,50.658000
randomdigit,grisu_exact,3,49.090000
randomdigit,grisu_exact,4,49.892000
randomdigit,grisu_exact,5,49.932000
randomdigit,grisu_exact,6,49.587000
randomdigit,grisu_exact,7,48.139000
randomdigit,grisu_exact,8,51.245000
randomdigit,grisu_exact,9,50.576000
randomdigit,grisu_exact,10,54.229000
randomdigit,grisu_exact,11,48.381000
randomdigit,grisu_exact,12,50.568000
randomdigit,grisu_exact,13,49.824000
randomdigit,grisu_exact,14,49.773000
randomdigit,grisu_exact,15,47.655000
randomdigit,grisu_exact,16,48.738000
randomdigit,grisu_exact,17,49.884000
